year,total,fatal,serious_injury
2011,13342,1709,11633
2012,15800,2052,13748
2013,16302,2087,14215
2014,17374,2238,15136
2015,18305,2595,15710
2016,18705,2804,15901
2017,17917,2805,15112
2018,16960,2815,14145
